point_id,group_id,dim,E_min,E_max,delta_E,best_edge_projection_after,best_corner_projection_after
v_0p70_t_0p80_lm_0p80,18,2,-0.3398723785618745,-0.3398723785618725,1.9984014443252818e-15,0.24524098628095892,0.023840234870193516
v_0p70_t_0p80_lm_0p80,19,2,-0.33322739971680154,-0.3332273997168012,3.3306690738754696e-16,0.32371021398857003,0.09869790938646794
v_0p70_t_0p80_lm_0p80,20,2,-0.32270945829898756,-0.3227094582989859,1.6653345369377348e-15,0.4338670390782213,0.0391150125029443
v_0p70_t_0p80_lm_0p80,21,2,-0.3124982811175853,-0.3124982811175853,0.0,0.7245474577210691,0.3180536883743019
v_0p70_t_0p80_lm_0p80,22,2,-0.2948323528443104,-0.29483235284430637,4.052314039881821e-15,0.2599639502555983,0.05556556869404829
v_0p70_t_0p80_lm_0p80,23,2,-0.2814088750560882,-0.2814088750560834,4.773959005888173e-15,0.3566139811816655,0.03113508227430774
v_0p70_t_0p80_lm_0p80,24,4,-0.270197954186554,-0.26866645443777565,0.0015314997487783644,0.5893965063729995,0.26883518732099515
v_0p70_t_0p80_lm_0p80,25,2,-0.2595891510461145,-0.25958915104611413,3.885780586188048e-16,0.36838710190210056,0.03898377780926978
v_0p70_t_0p80_lm_0p80,26,4,-0.22697772773329347,-0.22689156234164046,8.616539165301473e-05,0.4772215901700649,0.21386148844218056
v_0p70_t_0p80_lm_0p80,27,2,-0.20616545269407754,-0.20616545269407613,1.4155343563970746e-15,0.15669380777723446,0.012937615384043208
v_0p70_t_0p80_lm_0p80,28,2,-0.19063718667311122,-0.1906371866731084,2.831068712794149e-15,0.46560937877279124,0.17653804840583062
v_0p70_t_0p80_lm_0p80,29,2,-0.1736991044889842,-0.17369910448898418,2.7755575615628914e-17,0.8141861438797632,0.14416434414830057
v_0p70_t_0p80_lm_0p80,30,2,-0.14692724492772322,-0.14692724492772305,1.6653345369377348e-16,0.3225677301265174,0.10945562252041775
v_0p70_t_0p80_lm_0p80,31,2,-0.12206367639876169,-0.12206367639876156,1.249000902703301e-16,0.7479558382693232,0.1646736070476435
v_0p70_t_0p80_lm_0p80,32,2,-0.07746458445312333,-0.07746458445312315,1.8041124150158794e-16,0.6954375629635853,0.12974123825293626
v_0p70_t_0p80_lm_0p80,33,2,-0.028402464310706737,-0.028402464310706674,6.245004513516506e-17,0.6825469554606532,0.11686282595942979
v_0p70_t_0p80_lm_0p80,34,2,0.02840246431070667,0.02840246431070668,1.0408340855860843e-17,1.0054616360397821,0.1721509227187143
v_0p70_t_0p80_lm_0p80,35,2,0.07746458445312307,0.07746458445312336,2.914335439641036e-16,0.6762402763852585,0.1261597812474294
v_0p70_t_0p80_lm_0p80,36,2,0.12206367639876153,0.1220636763987618,2.636779683484747e-16,0.7361049382776484,0.16206445507831663
v_0p70_t_0p80_lm_0p80,37,2,0.146927244927723,0.146927244927725,1.9984014443252818e-15,0.2849458853904513,0.09668955185880038
v_0p70_t_0p80_lm_0p80,38,2,0.17369910448898415,0.17369910448898415,0.0,1.0912406065247615,0.19322115406924592
v_0p70_t_0p80_lm_0p80,39,2,0.19063718667310922,0.19063718667311136,2.1371793224034263e-15,0.49511005064696834,0.1877233708601477
v_0p70_t_0p80_lm_0p80,40,2,0.20616545269407568,0.20616545269407757,1.887379141862766e-15,0.15597014062297204,0.012877864922676924
v_0p70_t_0p80_lm_0p80,41,4,0.22689156234164085,0.226977727733294,8.616539165315351e-05,0.47311554221873703,0.2120214092324932
v_0p70_t_0p80_lm_0p80,42,2,0.25958915104611074,0.2595891510461113,5.551115123125783e-16,0.35713123391101986,0.03779264963309527
v_0p70_t_0p80_lm_0p80,43,4,0.26866645443777265,0.27019795418655235,0.0015314997487796966,0.562280251722707,0.2564669372218986
v_0p70_t_0p80_lm_0p80,44,2,0.28140887505608164,0.2814088750560832,1.5543122344752192e-15,0.3585105128891681,0.031300663754184915
v_0p70_t_0p80_lm_0p80,45,2,0.2948323528443022,0.29483235284430587,3.6637359812630166e-15,0.26262333359780937,0.05613399423012791
v_0p70_t_0p80_lm_0p80,46,2,0.31249828111757666,0.31249828111758166,4.9960036108132044e-15,0.5692812153255928,0.24989666077361877
v_0p70_t_0p80_lm_0p80,47,2,0.3227094582989828,0.3227094582989834,6.106226635438361e-16,0.4674203702616919,0.04213999216386817
v_0p70_t_0p80_lm_0p80,48,2,0.3332273997168015,0.33322739971680226,7.771561172376096e-16,0.30770639435323976,0.09381841077336606
v_0p70_t_0p80_lm_0p80,49,2,0.33987237856187136,0.33987237856187347,2.1094237467877974e-15,0.24448079689100055,0.023766335748039276
v_0p70_t_0p80_lm_0p80,50,2,0.34764361987823134,0.3476436198782317,3.885780586188048e-16,0.3779257322130657,0.03185316945385768
v_0p70_t_0p80_lm_0p80,51,2,0.3527511308233051,0.3527511308233064,1.27675647831893e-15,0.32294479896136746,0.15892996462529776
v_0p70_t_0p80_lm_0p80,52,2,0.3586329082303902,0.35863290823039173,1.5543122344752192e-15,0.5339472892910324,0.19514447374657878
v_0p70_t_0p80_lm_0p80,53,2,0.3784934061222171,0.37849340612221927,2.1649348980190553e-15,0.39109230595840555,0.027509392560621307
v_0p70_t_0p80_lm_0p80,54,2,0.38670221530447746,0.38670221530448295,5.495603971894525e-15,0.36475537414214426,0.11090781508160913
v_0p70_t_0p80_lm_0p80,55,2,0.3953983731925202,0.3953983731925205,3.3306690738754696e-16,0.6521857094937241,0.20938426694519938
v_0p70_t_0p80_lm_0p80,56,2,0.40540924897588954,0.40540924897589253,2.9976021664879227e-15,0.23139559979098448,0.04127837200614956
v_0p70_t_0p80_lm_0p80,57,6,0.41054458502340674,0.4132782253773426,0.0027336403539358622,0.41344020189300157,0.13735241059300113
v_0p70_t_0p80_lm_0p80,58,2,0.4314712378168282,0.4314712378168326,4.385380947269368e-15,0.3224095888700202,0.032513531348741305
v_0p70_t_0p80_lm_0p80,59,4,0.4391240606127352,0.43993536072689376,0.0008113001141585863,0.42533882021351344,0.20871410786108188
v_0p70_t_0p80_lm_0p80,60,2,0.4487611190184724,0.4487611190184753,2.942091015256665e-15,0.5071551099021381,0.1388291408475709
v_0p70_t_0p80_lm_0p80,61,10,0.47259873346661024,0.4791838762233065,0.0065851427566962495,0.48257148715896303,0.17119790260927942
v_0p70_t_0p80_lm_0p80,62,2,0.48783490646967775,0.48783490646967953,1.7763568394002505e-15,0.27274607528689687,0.09343224335388413
v_0p70_t_0p80_lm_0p80,63,6,0.49818747145988057,0.5017288870353611,0.0035414155754805443,0.4690388191317605,0.13632252551064766
v_0p70_t_0p80_lm_0p80,64,6,0.5252510392889144,0.5302320963746859,0.0049810570857715675,0.47730724012971115,0.19804574269220263
v_0p70_t_0p80_lm_0p80,65,2,0.5374057977667471,0.5374057977667497,2.55351295663786e-15,0.4829826716983637,0.13452770580814205
v_0p70_t_0p80_lm_0p80,66,4,0.5436908304118149,0.5438324039986795,0.0001415735868646184,0.25124235820819707,0.02751332640667271
v_0p70_t_0p80_lm_0p80,67,2,0.5509614419330755,0.5509614419330773,1.7763568394002505e-15,0.34974534064683055,0.12705615475917434
v_0p80_t_0p90_lm_0p80,0,4,-0.5366745669753128,-0.5356418562673355,0.0010327107079772802,0.43073888822671935,0.2044136012945245
v_0p80_t_0p90_lm_0p80,1,2,-0.5286428211207954,-0.5286428211207848,1.0658141036401503e-14,0.3308822645182192,0.033130094869278946
v_0p80_t_0p90_lm_0p80,2,6,-0.5102293048775342,-0.5074942414752738,0.0027350634022603737,0.42121194477253454,0.1392026480267201
v_0p80_t_0p90_lm_0p80,3,2,-0.5018301354985419,-0.5018301354985337,8.215650382226158e-15,0.22899550121280846,0.04059879474889463
v_0p80_t_0p90_lm_0p80,4,2,-0.49310243620364114,-0.49310243620363775,3.3861802251067274e-15,0.4827781813069342,0.1522483029067508
v_0p80_t_0p90_lm_0p80,5,2,-0.4838980734677,-0.4838980734676956,4.385380947269368e-15,0.3654880516562281,0.10934846820545056
v_0p80_t_0p90_lm_0p80,6,2,-0.4765327112630491,-0.47653271126304675,2.3314683517128287e-15,0.40054757916033046,0.029462781979695717
v_0p80_t_0p90_lm_0p80,7,2,-0.45704108788368947,-0.45704108788368325,6.217248937900877e-15,0.5293114776342915,0.19811624839618108
v_0p80_t_0p90_lm_0p80,8,2,-0.45031980926591814,-0.4503198092659177,4.440892098500626e-16,0.31538144813075125,0.15467211519108615
v_0p80_t_0p90_lm_0p80,9,2,-0.445313663410734,-0.4453136634107273,6.661338147750939e-15,0.3559540859444549,0.02982349408907446
v_0p80_t_0p90_lm_0p80,10,2,-0.43750684671054385,-0.4375068467105375,6.328271240363392e-15,0.24626030981006283,0.024545484384223167
v_0p80_t_0p90_lm_0p80,11,2,-0.4309493812601051,-0.4309493812600982,6.938893903907228e-15,0.2967523076841659,0.08784217670538341
v_0p80_t_0p90_lm_0p80,12,2,-0.4211869632248202,-0.42118696322481614,4.052314039881821e-15,0.428496017359964,0.03932124549354679
v_0p80_t_0p90_lm_0p80,13,2,-0.4113353633191487,-0.4113353633191486,1.1102230246251565e-16,0.5850937869808346,0.2599465905489313
v_0p80_t_0p90_lm_0p80,14,2,-0.39298933645426953,-0.39298933645426803,1.4988010832439613e-15,0.2661528100337081,0.05631607445693076
v_0p80_t_0p90_lm_0p80,15,2,-0.3801343628353433,-0.3801343628353424,8.881784197001252e-16,0.4202645576472403,0.03839836180692357
v_0p80_t_0p90_lm_0p80,16,4,-0.36929550357220886,-0.36704857132408114,0.00224693224812772,0.5731034406289494,0.26381181580889135
v_0p80_t_0p90_lm_0p80,17,2,-0.3583455457656226,-0.3583455457656205,2.1094237467877974e-15,0.34774540052738645,0.037200237883465506
v_0p80_t_0p90_lm_0p80,18,4,-0.32622159195280465,-0.3262063035098745,1.52884429301392e-05,0.4667156128301385,0.207761467978594
v_0p80_t_0p90_lm_0p80,19,2,-0.30518782950819584,-0.3051878295081929,2.942091015256665e-15,0.15569470618610662,0.012793836113649532
v_0p80_t_0p90_lm_0p80,20,2,-0.29010340749815167,-0.2901034074981502,1.4432899320127035e-15,0.4774005600042706,0.18191534379819418
v_0p80_t_0p90_lm_0p80,21,2,-0.27336628212903613,-0.2733662821290346,1.5543122344752192e-15,0.5604447560643838,0.10003673329495365
v_0p80_t_0p90_lm_0p80,22,2,-0.2465687478904516,-0.24656874789045063,9.71445146547012e-16,0.2824578280763689,0.09609799872563794
v_0p80_t_0p90_lm_0p80,23,2,-0.22190183092127952,-0.2219018309212793,2.220446049250313e-16,0.7140039544561403,0.15773226498880788
v_0p80_t_0p90_lm_0p80,24,2,-0.17730935918600885,-0.17730935918600854,3.0531133177191805e-16,0.746549697121893,0.13994483187856202
v_0p80_t_0p90_lm_0p80,25,2,-0.12825177358296377,-0.12825177358296364,1.3877787807814457e-16,0.6286084512880591,0.10825084868894794
v_0p80_t_0p90_lm_0p80,26,2,-0.07142317754315887,-0.07142317754315858,2.914335439641036e-16,0.6498712579953746,0.1118914202502614
v_0p80_t_0p90_lm_0p80,27,2,-0.022118157298944372,-0.022118157298944344,2.7755575615628914e-17,0.7756766979121179,0.1453648786967452
v_0p80_t_0p90_lm_0p80,28,2,0.022836299370033654,0.022836299370033675,2.0816681711721685e-17,0.8000312823234798,0.17687187307024216
v_0p80_t_0p90_lm_0p80,29,2,0.04722201208494376,0.04722201208494378,2.0816681711721685e-17,0.3425354399777821,0.1168051251666381
v_0p80_t_0p90_lm_0p80,30,2,0.07473760781292485,0.07473760781292516,3.0531133177191805e-16,0.5816834910739255,0.10491785451599556
v_0p80_t_0p90_lm_0p80,31,2,0.09144732843364467,0.09144732843364517,4.996003610813204e-16,0.45985856129225305,0.1760527081969353
v_0p80_t_0p90_lm_0p80,32,2,0.1064344155092343,0.10643441550923456,2.636779683484747e-16,0.16160346843994453,0.013177584891731434
v_0p80_t_0p90_lm_0p80,33,4,0.12805955104005842,0.12828128006626577,0.0002217290262073457,0.49751161064520666,0.22552137699593913
v_0p80_t_0p90_lm_0p80,34,2,0.16070343005315435,0.16070343005315438,2.7755575615628914e-17,0.656721940864588,0.07098553321495032
v_0p80_t_0p90_lm_0p80,35,2,0.16936566408655548,0.16936566408655798,2.4980018054066022e-15,0.2136467512001901,0.054646402983663675
v_0p80_t_0p90_lm_0p80,36,2,0.1720024536984179,0.17200245369841846,5.551115123125783e-16,0.5544453536234493,0.2569406755869133
v_0p80_t_0p90_lm_0p80,37,2,0.18311288879948828,0.18311288879948912,8.326672684688674e-16,0.3834312135330927,0.036105146115540936
v_0p80_t_0p90_lm_0p80,38,2,0.19582946057922315,0.19582946057922324,8.326672684688674e-17,0.28057679470005953,0.05922786284771865
v_0p80_t_0p90_lm_0p80,39,2,0.2149486410786233,0.21494864107862335,5.551115123125783e-17,1.070378101801904,0.4789661011874876
v_0p80_t_0p90_lm_0p80,40,2,0.2251533103789525,0.22515331037895642,3.913536161803677e-15,0.4327758153473702,0.039862035728112366
v_0p80_t_0p90_lm_0p80,41,2,0.23464266260296224,0.2346426626029665,4.274358644806853e-15,0.2937798465593405,0.08649434840417043
v_0p80_t_0p90_lm_0p80,42,2,0.24149609099759248,0.24149609099759797,5.495603971894525e-15,0.25233052681424756,0.025642867534567428
v_0p80_t_0p90_lm_0p80,43,2,0.2494935385198502,0.24949353851985026,5.551115123125783e-17,0.41267657249194956,0.034279183148903235
v_0p80_t_0p90_lm_0p80,44,2,0.25449979896107927,0.25449979896108116,1.887379141862766e-15,0.3158893174952594,0.15485623212706393
v_0p80_t_0p90_lm_0p80,45,2,0.2618127406253294,0.2618127406253322,2.831068712794149e-15,0.5374369389440046,0.20294122087378225
v_0p80_t_0p90_lm_0p80,46,2,0.282118614999129,0.282118614999129,0.0,0.42364963002095357,0.03167000046128026
v_0p80_t_0p90_lm_0p80,47,2,0.2890822771606536,0.28908227716066187,8.271161533457416e-15,0.36490121825474486,0.1094378558907413
v_0p80_t_0p90_lm_0p80,48,2,0.2986435871167862,0.2986435871167915,5.329070518200751e-15,0.47312825452463153,0.14751580260821187
v_0p80_t_0p90_lm_0p80,49,2,0.3072873899759839,0.30728738997598676,2.831068712794149e-15,0.23145693790536687,0.041475625919367605
v_0p80_t_0p90_lm_0p80,50,6,0.31345319677167266,0.31604582164627243,0.0025926248745997693,0.3988296950092123,0.13080410089530575
v_0p80_t_0p90_lm_0p80,51,2,0.33576347386567973,0.3357634738656828,3.0531133177191805e-15,0.3393200381397457,0.0339154266741219
v_0p80_t_0p90_lm_0p80,52,4,0.34256634320413915,0.34341779059116667,0.0008514473870275263,0.42627437488352876,0.21660734637533607
v_0p80_t_0p90_lm_0p80,53,2,0.35387366630559947,0.3538736663056023,2.831068712794149e-15,0.5129572272332046,0.1442825772127737
v_0p80_t_0p90_lm_0p80,54,10,0.37543731258792445,0.3834670143713845,0.00802970178346002,0.4676746321520755,0.1645520546664049
v_0p80_t_0p90_lm_0p80,55,2,0.3916649998816517,0.3916649998816537,1.9984014443252818e-15,0.2755988829210358,0.08988421151750313
v_0p80_t_0p90_lm_0p80,56,6,0.4028878686012587,0.40653113234666566,0.003643263745406966,0.45876763206938526,0.13604084923455506
v_0p80_t_0p90_lm_0p80,57,6,0.4328122919575661,0.4361421898954387,0.0033298979378725835,0.5106221494079582,0.20480075084688337
v_0p80_t_0p90_lm_0p80,58,6,0.44447661843286923,0.44722254599757905,0.002745927564709816,0.47625941044797093,0.13469681391907812
v_0p80_t_0p90_lm_0p80,59,2,0.45527473384413814,0.455274733844139,8.881784197001252e-16,0.3329208398796101,0.11743905195142039
v_0p80_t_0p90_lm_0p80,60,2,0.4623654401000905,0.46236544010009073,2.220446049250313e-16,0.28774180673805855,0.06719807595310733
v_0p80_t_0p90_lm_0p80,61,4,0.46763518638393586,0.4709763624450394,0.0033411760611035124,0.4689004423597629,0.1359382016174367
v_0p80_t_0p90_lm_0p80,62,2,0.4763739874830917,0.4763739874830955,3.83026943495679e-15,0.45474928601913367,0.09789633158865453
v_0p80_t_0p90_lm_0p80,63,2,0.4831838012362354,0.4831838012362371,1.7208456881689926e-15,0.30959342711767823,0.06107410435541438
v_0p80_t_0p90_lm_0p80,64,2,0.492007265072289,0.4920072650722906,1.609823385706477e-15,0.5130972975561736,0.11182524915827449
v_0p80_t_0p90_lm_0p80,65,4,0.4972011284035776,0.4995713644197915,0.002370236016213889,0.429261347686007,0.1592560337536303
v_0p80_t_0p90_lm_0p80,66,6,0.5168452192335095,0.5185867258964217,0.0017415066629122844,0.4485416619285817,0.16550000262343675
v_0p80_t_0p90_lm_0p80,67,12,0.5257928717326216,0.5383890956138314,0.012596223881209845,0.523549718350939,0.16088894539712859
v_0p50_t_0p90_lm_0p70,0,6,-0.6095660177729099,-0.6059178830666901,0.003648134706219719,0.5445467187383715,0.11590196417816082
v_0p50_t_0p90_lm_0p70,1,4,-0.5900010750028302,-0.5892708221192519,0.0007302528835783084,0.32322254504329995,0.0500792232007898
v_0p50_t_0p90_lm_0p70,2,2,-0.5804608380800392,-0.5804608380800353,3.885780586188048e-15,0.375227755215619,0.20500831740433156
v_0p50_t_0p90_lm_0p70,3,2,-0.5608761185794907,-0.5608761185794816,9.103828801926284e-15,0.5534534729494576,0.1252118213760858
v_0p50_t_0p90_lm_0p70,4,4,-0.5421626903327149,-0.5382748761148712,0.003887814217843677,0.35800700603324187,0.2174702756476352
v_0p50_t_0p90_lm_0p70,5,6,-0.5176257987961258,-0.5123460807845962,0.005279718011529599,0.5114989076904731,0.13609009541074973
v_0p50_t_0p90_lm_0p70,6,2,-0.48146925822500564,-0.4814692582250034,2.220446049250313e-15,0.2849708266014703,0.11506215706469665
v_0p50_t_0p90_lm_0p70,7,2,-0.46649935689869965,-0.4664993568986987,9.43689570931383e-16,0.4660738192876732,0.11486207662501634
v_0p50_t_0p90_lm_0p70,8,4,-0.44760376554330544,-0.44698879209811404,0.0006149734451914024,0.2962635775862494,0.08752973762342099
v_0p50_t_0p90_lm_0p70,9,2,-0.41934792456211245,-0.41934792456211084,1.609823385706477e-15,0.34794678878233265,0.0872391060031695
v_0p50_t_0p90_lm_0p70,10,2,-0.3874102288312636,-0.38741022883126247,1.1102230246251565e-15,0.18762299293763895,0.029811941890602232
v_0p50_t_0p90_lm_0p70,11,2,-0.3808771612786358,-0.3808771612786316,4.218847493575595e-15,0.27252071396395383,0.037553696954496944
v_0p50_t_0p90_lm_0p70,12,2,-0.3378095360728785,-0.33780953607287706,1.4432899320127035e-15,0.16739200929762804,0.017543629473944215
v_0p50_t_0p90_lm_0p70,13,2,-0.06168150654180112,-0.06168150654180048,6.453171330633722e-16,0.1433053343427689,0.015098072421823023
v_0p50_t_0p90_lm_0p70,14,2,-0.017717418214396437,-0.017717418214396402,3.469446951953614e-17,0.3065311792269059,0.042513063749159655
v_0p50_t_0p90_lm_0p70,15,2,-0.010856544754286789,-0.010856544754286787,1.734723475976807e-18,0.28488267089228747,0.04560712299080277
v_0p50_t_0p90_lm_0p70,16,2,0.021906667117645127,0.021906667117645325,1.97758476261356e-16,0.3528105873124978,0.08878874797674897
v_0p50_t_0p90_lm_0p70,17,4,0.050656609243964104,0.05135681094208996,0.0007002016981258533,0.3001451796156566,0.08952469372096823
v_0p50_t_0p90_lm_0p70,18,2,0.07080133200521672,0.0708013320052168,6.938893903907228e-17,0.46851231224149287,0.11600244959918972
v_0p50_t_0p90_lm_0p70,19,2,0.08671858588869472,0.08671858588869538,6.661338147750939e-16,0.28653654316854926,0.11695468680674435
v_0p50_t_0p90_lm_0p70,20,2,0.11891263140038152,0.11891263140038313,1.609823385706477e-15,0.5158528797405946,0.13726603983354418
v_0p50_t_0p90_lm_0p70,21,2,0.12264636132310235,0.12264636132310311,7.632783294297951e-16,0.3059567582713989,0.03654459089220308
v_0p50_t_0p90_lm_0p70,22,2,0.12448991927434816,0.1244899192743487,5.412337245047638e-16,0.2864673617855128,0.03820950595663228
v_0p50_t_0p90_lm_0p70,23,2,0.14626203475813015,0.1462620347581307,5.551115123125783e-16,0.3546186126872968,0.21665334983250112
v_0p50_t_0p90_lm_0p70,24,2,0.1506304853768044,0.1506304853768048,3.885780586188048e-16,0.33753503108502725,0.0294764675505084
v_0p50_t_0p90_lm_0p70,25,2,0.17035319258446685,0.17035319258446752,6.661338147750939e-16,0.5659476532274116,0.1278876139804935
v_0p50_t_0p90_lm_0p70,26,2,0.19134665828345376,0.19134665828345476,9.992007221626409e-16,0.38223998943073395,0.21161935504481463
v_0p50_t_0p90_lm_0p70,27,4,0.2001194462311056,0.20085506512775994,0.0007356188966543276,0.3254212946468341,0.05194632630565263
v_0p50_t_0p90_lm_0p70,28,2,0.2182001531519915,0.21820015315199548,3.969047313034935e-15,0.3919690696702258,0.05358556123084827
v_0p50_t_0p90_lm_0p70,29,4,0.22211807603526137,0.2224012593749658,0.00028318333970442366,0.5509228342458556,0.11828617671819695
v_0p50_t_0p90_lm_0p70,30,2,0.2476685129325066,0.2476685129325103,3.6914915568786455e-15,0.41907835176409525,0.2547150401852248
v_0p50_t_0p90_lm_0p70,31,2,0.2568243642017469,0.2568243642017507,3.774758283725532e-15,0.4070443204009254,0.06958692607397202
v_0p50_t_0p90_lm_0p70,32,2,0.2736731514923764,0.2736731514923772,7.771561172376096e-16,0.5570199526765144,0.06585902575564556
v_0p50_t_0p90_lm_0p70,33,4,0.27953943077545607,0.28185664488329315,0.0023172141078370845,0.29973395168713945,0.054252276608623064
